2016-02-26, 22:58:33, 20.5, 13.6000003815
2016-02-26, 22:59:57, 20.3999996185, 13.6000003815
2016-02-26, 23:01:23, 20.3999996185, 13.6000003815
2016-02-26, 23:02:59, 20.2999992371, 13.5
2016-02-26, 23:05:15, 20.2999992371, 13.5
2016-02-26, 23:07:04, 20.2000007629, 13.5
2016-02-26, 23:08:30, 20.2000007629, 13.5
2016-02-26, 23:10:33, 10.1000003815, 3283.60009766
2016-02-26, 23:12:01, 20.2000007629, 13.6000003815
2016-02-26, 23:13:47, 20.2999992371, 13.8000001907
2016-02-26, 23:15:26, 20.2999992371, 13.8000001907
2016-02-26, 23:16:49, 20.3999996185, 13.6000003815
2016-02-26, 23:18:49, 20.5, 13.6999998093
2016-02-26, 23:20:20, 20.5, 13.6000003815
2016-02-26, 23:21:51, 20.5, 13.5
2016-02-26, 23:23:37, 20.5, 13.5
2016-02-26, 23:25:04, 10.1999998093, 3283.5
2016-02-26, 23:26:27, 10.1999998093, 3283.5
2016-02-26, 23:28:09, 20.2999992371, 13.3999996185
2016-02-26, 23:29:48, 20.2000007629, 13.3000001907
2016-02-26, 23:31:22, 20.2000007629, 13.5
2016-02-26, 23:32:51, 20.2000007629, 13.3999996185
2016-02-26, 23:34:24, 10.1000003815, 3283.5
2016-02-26, 23:35:53, 20.2000007629, 13.5
2016-02-26, 23:37:57, 20.2999992371, 13.6000003815
2016-02-26, 23:39:25, 20.3999996185, 13.5
2016-02-26, 23:41:12, 20.5, 13.5
2016-02-26, 23:42:51, 20.5, 13.5
2016-02-26, 23:44:18, 20.5, 13.3999996185
2016-02-26, 23:46:14, 20.5, 13.3999996185
2016-02-26, 23:47:48, 20.3999996185, 13.3999996185
2016-02-26, 23:49:17, 20.3999996185, 13.3999996185
2016-02-26, 23:51:19, 10.1999998093, 3283.5
2016-02-26, 23:53:12, 20.2999992371, 13.5
2016-02-26, 23:54:41, 20.2000007629, 13.5
2016-02-26, 23:56:35, 20.2000007629, 13.3999996185
2016-02-26, 23:58:06, 20.2000007629, 13.3999996185
2016-02-26, 23:59:30, 10.1000003815, 3283.5
2016-02-27, 00:01:24, 20.2999992371, 13.5
2016-02-27, 00:03:02, 20.2999992371, 13.5
2016-02-27, 00:04:46, 20.3999996185, 13.5
2016-02-27, 00:06:45, 20.5, 13.6000003815
2016-02-27, 00:08:39, 20.5, 13.6000003815
2016-02-27, 00:10:07, 20.5, 13.6000003815
2016-02-27, 00:11:31, 20.5, 13.8000001907
2016-02-27, 00:13:15, 20.5, 13.8000001907
2016-02-27, 00:14:44, 20.3999996185, 13.6999998093
2016-02-27, 00:16:12, 20.3999996185, 14.0
2016-02-27, 00:17:44, 10.1999998093, 3283.80004883
2016-02-27, 00:19:10, 20.2999992371, 14.1999998093
2016-02-27, 00:20:46, 20.2999992371, 14.3999996185
2016-02-27, 00:22:47, 20.2999992371, 14.3999996185
2016-02-27, 00:24:20, 20.2999992371, 14.3000001907
2016-02-27, 00:26:19, 20.3999996185, 14.3000001907
2016-02-27, 00:28:25, 20.5, 14.5
2016-02-27, 00:30:09, 20.5, 14.5
2016-02-27, 00:31:43, 20.6000003815, 14.5
2016-02-27, 00:33:09, 20.6000003815, 14.3999996185
2016-02-27, 00:35:12, 20.5, 14.3999996185
2016-02-27, 00:36:38, 20.5, 14.5
2016-02-27, 00:38:27, 20.3999996185, 14.3000001907
2016-02-27, 00:40:31, 20.3999996185, 14.0
2016-02-27, 00:42:20, 10.1999998093, 3283.80004883
2016-02-27, 00:43:54, 20.2999992371, 14.3000001907
2016-02-27, 00:45:38, 20.2999992371, 14.3999996185
2016-02-27, 00:47:11, 20.2999992371, 14.3999996185
2016-02-27, 00:48:55, 20.2999992371, 14.3999996185
2016-02-27, 00:50:56, 20.2999992371, 14.5
2016-02-27, 00:52:43, 20.3999996185, 14.3999996185
2016-02-27, 00:54:19, 20.3999996185, 14.3999996185
2016-02-27, 00:56:20, 20.5, 14.1999998093
2016-02-27, 00:57:49, 20.5, 14.1000003815
2016-02-27, 00:59:23, 20.5, 14.1000003815
2016-02-27, 01:00:49, 20.3999996185, 13.8999996185
2016-02-27, 01:02:46, 20.3999996185, 13.8999996185
2016-02-27, 01:04:30, 20.2999992371, 13.8999996185
2016-02-27, 01:06:36, 20.2999992371, 13.8999996185
2016-02-27, 01:08:20, 20.2999992371, 13.8999996185
2016-02-27, 01:09:48, 10.1000003815, 3283.69995117
2016-02-27, 01:11:14, 10.1000003815, 3283.69995117
2016-02-27, 01:12:45, 20.2999992371, 14.0
2016-02-27, 01:14:49, 20.3999996185, 14.0
2016-02-27, 01:16:20, 20.3999996185, 14.0
2016-02-27, 01:18:22, 10.1999998093, 3283.80004883
2016-02-27, 01:19:48, 20.5, 14.0
2016-02-27, 01:21:47, 20.3999996185, 14.0
2016-02-27, 01:23:13, 20.3999996185, 14.0
2016-02-27, 01:24:50, 10.1999998093, 3283.80004883
2016-02-27, 01:26:34, 10.1999998093, 3283.80004883
2016-02-27, 01:28:00, 20.2999992371, 14.1000003815
2016-02-27, 01:30:11, 20.2000007629, 14.0
2016-02-27, 01:31:42, 10.1000003815, 3283.80004883
2016-02-27, 01:33:09, 10.1000003815, 3283.80004883
2016-02-27, 01:34:35, 10.1000003815, 3283.80004883
2016-02-27, 01:36:06, 20.2999992371, 14.3000001907
2016-02-27, 01:37:35, 20.2999992371, 14.1999998093
2016-02-27, 01:39:32, 20.3999996185, 13.8999996185
2016-02-27, 01:41:11, 20.3999996185, 13.8999996185
2016-02-27, 01:42:40, 20.5, 13.8000001907
2016-02-27, 01:44:16, 20.5, 13.6000003815
2016-02-27, 01:45:50, 20.3999996185, 13.3999996185
2016-02-27, 01:47:31, 10.1999998093, 3283.5
2016-02-27, 01:48:58, 20.2999992371, 13.3999996185
2016-02-27, 01:51:04, 20.2000007629, 13.3999996185
2016-02-27, 01:52:42, 10.1000003815, 3283.5
2016-02-27, 01:54:13, 20.1000003815, 13.3999996185
2016-02-27, 01:55:47, 20.1000003815, 13.3999996185
2016-02-27, 01:57:16, 20.1000003815, 13.6000003815
2016-02-27, 01:58:49, 20.1000003815, 13.6000003815
2016-02-27, 02:00:28, 20.2999992371, 13.6000003815
2016-02-27, 02:02:32, 20.3999996185, 13.6000003815
2016-02-27, 02:04:36, 10.1999998093, 3283.60009766
2016-02-27, 02:06:37, 20.3999996185, 13.3999996185
2016-02-27, 02:08:38, 20.3999996185, 13.3999996185
2016-02-27, 02:10:24, 10.1999998093, 3283.5
2016-02-27, 02:12:25, 20.2000007629, 13.1999998093
2016-02-27, 02:14:34, 20.2000007629, 13.3000001907
2016-02-27, 02:16:35, 10.1000003815, 3283.39990234
2016-02-27, 02:18:37, 20.1000003815, 13.3999996185
2016-02-27, 02:20:40, 20.1000003815, 13.5
2016-02-27, 02:22:14, 20.1000003815, 13.3999996185
2016-02-27, 02:24:16, 20.2000007629, 13.5
2016-02-27, 02:25:54, 20.2999992371, 13.3999996185
2016-02-27, 02:27:33, 20.3999996185, 13.1999998093
2016-02-27, 02:29:00, 10.1999998093, 3283.39990234
2016-02-27, 02:31:01, 20.3999996185, 13.0
2016-02-27, 02:32:53, 20.3999996185, 12.8999996185
2016-02-27, 02:34:25, 20.2999992371, 12.8999996185
2016-02-27, 02:36:29, 20.2999992371, 12.8999996185
2016-02-27, 02:38:02, 20.2000007629, 13.0
2016-02-27, 02:40:06, 10.1000003815, 3283.30004883
2016-02-27, 02:41:52, 20.0, 13.1999998093
2016-02-27, 02:43:28, 20.0, 13.3999996185
2016-02-27, 02:45:00, 20.0, 13.3999996185
2016-02-27, 02:46:33, 20.1000003815, 13.5
2016-02-27, 02:48:37, 20.1000003815, 13.5
2016-02-27, 02:50:06, 20.2000007629, 13.6000003815
2016-02-27, 02:52:12, 20.2999992371, 13.5
2016-02-27, 02:53:46, 20.2999992371, 13.5
2016-02-27, 02:55:12, 20.3999996185, 13.3999996185
2016-02-27, 02:56:41, 20.3999996185, 13.3999996185
2016-02-27, 02:58:10, 20.2999992371, 13.3000001907
2016-02-27, 03:00:15, 20.2000007629, 13.1999998093
2016-02-27, 03:01:56, 20.2000007629, 13.1999998093
2016-02-27, 03:04:01, 20.1000003815, 13.1999998093
2016-02-27, 03:05:49, 10.0, 3283.39990234
2016-02-27, 03:07:54, 19.8999996185, 13.6000003815
2016-02-27, 03:09:50, 20.0, 13.5
2016-02-27, 03:11:28, 20.1000003815, 13.5
2016-02-27, 03:12:58, 20.1000003815, 13.6000003815
2016-02-27, 03:14:48, 20.2000007629, 13.5
2016-02-27, 03:16:18, 20.2000007629, 13.5
2016-02-27, 03:17:56, 20.2999992371, 13.1999998093
2016-02-27, 03:20:03, 20.2999992371, 13.0
2016-02-27, 03:21:41, 20.2999992371, 12.8999996185
2016-02-27, 03:23:48, 20.2000007629, 12.6000003815
2016-02-27, 03:25:56, 10.1000003815, 3283.10009766
2016-02-27, 03:27:26, 20.0, 12.8000001907
2016-02-27, 03:29:36, 10.0, 3283.10009766
2016-02-27, 03:31:09, 19.8999996185, 12.8999996185
2016-02-27, 03:32:52, 19.8999996185, 13.0
2016-02-27, 03:34:45, 20.0, 13.0
2016-02-27, 03:36:35, 20.0, 13.0
2016-02-27, 03:38:21, 20.1000003815, 13.1999998093
2016-02-27, 03:40:26, 20.2999992371, 13.1000003815
2016-02-27, 03:42:04, 20.2999992371, 13.1000003815
2016-02-27, 03:43:42, 20.2999992371, 12.8999996185
2016-02-27, 03:45:49, 20.2000007629, 12.8000001907
2016-02-27, 03:47:48, 20.1000003815, 12.8999996185
2016-02-27, 03:49:46, 20.0, 12.8999996185
2016-02-27, 03:51:54, 19.8999996185, 12.8999996185
2016-02-27, 03:53:29, 19.8999996185, 12.8999996185
2016-02-27, 03:55:14, 19.8999996185, 13.1999998093
2016-02-27, 03:57:22, 19.8999996185, 13.1999998093
2016-02-27, 03:59:07, 20.0, 13.1999998093
2016-02-27, 04:00:54, 20.1000003815, 13.3000001907
2016-02-27, 04:03:04, 20.2999992371, 13.0
2016-02-27, 04:05:12, 20.2999992371, 12.8000001907
2016-02-27, 04:06:50, 20.2999992371, 12.6000003815
2016-02-27, 04:08:43, 20.2999992371, 12.6999998093
2016-02-27, 04:10:36, 20.2000007629, 12.5
2016-02-27, 04:12:34, 20.0, 12.6000003815
2016-02-27, 04:14:42, 20.0, 12.6000003815
2016-02-27, 04:16:15, 19.8999996185, 12.8000001907
2016-02-27, 04:17:58, 19.8999996185, 12.8000001907
2016-02-27, 04:20:03, 19.8999996185, 12.8999996185
2016-02-27, 04:21:48, 10.0, 3283.30004883
2016-02-27, 04:23:15, 10.0, 3283.30004883
2016-02-27, 04:24:43, 20.1000003815, 13.0
2016-02-27, 04:26:50, 20.2999992371, 12.8999996185
2016-02-27, 04:28:23, 10.1000003815, 3283.19995117
2016-02-27, 04:29:55, 20.2999992371, 12.8999996185
2016-02-27, 04:31:25, 20.2000007629, 13.0
2016-02-27, 04:33:28, 10.1000003815, 3283.30004883
2016-02-27, 04:35:33, 20.0, 13.1000003815
2016-02-27, 04:37:23, 20.0, 13.1000003815
2016-02-27, 04:39:06, 19.8999996185, 13.1999998093
2016-02-27, 04:40:51, 19.7999992371, 13.1999998093
2016-02-27, 04:42:54, 9.89999961853, 3283.5
2016-02-27, 04:44:29, 19.7999992371, 13.3000001907
2016-02-27, 04:45:57, 19.8999996185, 13.3999996185
2016-02-27, 04:48:02, 10.0, 3283.5
2016-02-27, 04:49:45, 20.1000003815, 13.6000003815
2016-02-27, 04:51:17, 20.2000007629, 13.5
2016-02-27, 04:52:53, 10.1000003815, 3283.60009766
2016-02-27, 04:54:28, 10.1000003815, 3283.60009766
2016-02-27, 04:56:33, 20.1000003815, 13.6000003815
2016-02-27, 04:58:08, 20.0, 13.6000003815
2016-02-27, 04:59:58, 10.0, 3283.60009766
2016-02-27, 05:02:01, 19.7999992371, 13.6999998093
2016-02-27, 05:04:08, 19.7999992371, 13.6999998093
2016-02-27, 05:06:13, 9.89999961853, 3283.69995117
2016-02-27, 05:07:46, 19.8999996185, 13.8000001907
2016-02-27, 05:09:42, 20.0, 13.8999996185
2016-02-27, 05:11:14, 20.0, 13.8999996185
2016-02-27, 05:13:08, 20.1000003815, 13.8999996185
2016-02-27, 05:15:13, 20.2000007629, 13.6000003815
2016-02-27, 05:16:50, 20.2000007629, 13.6000003815
2016-02-27, 05:18:55, 20.2000007629, 13.8000001907
2016-02-27, 05:21:01, 20.2999992371, 13.6999998093
2016-02-27, 05:22:36, 20.2999992371, 13.8000001907
2016-02-27, 05:24:08, 20.3999996185, 13.3999996185
2016-02-27, 05:25:45, 10.1999998093, 3283.5
2016-02-27, 05:27:50, 20.2000007629, 13.1999998093
2016-02-27, 05:29:20, 10.1000003815, 3283.39990234
2016-02-27, 05:31:00, 20.1000003815, 13.3000001907
2016-02-27, 05:33:08, 20.0, 13.3999996185
2016-02-27, 05:35:00, 19.7999992371, 13.5
2016-02-27, 05:36:53, 19.8999996185, 13.6000003815
2016-02-27, 05:38:36, 19.8999996185, 13.6000003815
2016-02-27, 05:40:19, 20.0, 13.6000003815
2016-02-27, 05:41:59, 10.0, 3283.60009766
2016-02-27, 05:43:37, 20.1000003815, 13.6999998093
2016-02-27, 05:45:47, 20.2000007629, 13.3000001907
2016-02-27, 05:47:54, 20.2999992371, 13.1999998093
2016-02-27, 05:49:53, 20.2000007629, 13.1000003815
2016-02-27, 05:51:23, 10.1000003815, 3283.39990234
2016-02-27, 05:53:28, 20.0, 13.3000001907
2016-02-27, 05:55:21, 19.8999996185, 13.3999996185
2016-02-27, 05:56:52, 19.7999992371, 13.3999996185
2016-02-27, 05:58:50, 19.7999992371, 13.6999998093
2016-02-27, 06:00:57, 9.89999961853, 3283.60009766
2016-02-27, 06:02:58, 19.7999992371, 13.6000003815
2016-02-27, 06:04:38, 20.0, 13.6999998093
2016-02-27, 06:06:11, 20.0, 13.6999998093
2016-02-27, 06:08:20, 20.1000003815, 13.8000001907
2016-02-27, 06:09:58, 20.2000007629, 13.5
2016-02-27, 06:11:46, 20.1000003815, 13.6000003815
2016-02-27, 06:13:29, 20.1000003815, 13.5
2016-02-27, 06:15:12, 20.1000003815, 13.5
2016-02-27, 06:17:03, 19.8999996185, 13.5
2016-02-27, 06:19:09, 19.7999992371, 13.5
2016-02-27, 06:20:59, 19.7999992371, 13.8000001907
2016-02-27, 06:22:45, 9.89999961853, 3283.69995117
2016-02-27, 06:24:43, 19.8999996185, 13.6999998093
2016-02-27, 06:26:17, 19.8999996185, 13.8000001907
2016-02-27, 06:28:22, 20.1000003815, 13.8000001907
2016-02-27, 06:30:05, 20.1000003815, 13.8000001907
2016-02-27, 06:32:13, 20.2000007629, 13.6999998093
2016-02-27, 06:33:53, 20.2000007629, 13.6000003815
2016-02-27, 06:35:46, 10.1000003815, 3283.60009766
2016-02-27, 06:37:31, 20.1000003815, 13.6000003815
2016-02-27, 06:39:11, 20.0, 13.6000003815
2016-02-27, 06:40:58, 20.0, 13.6000003815
2016-02-27, 06:42:26, 19.7999992371, 13.6000003815
2016-02-27, 06:44:16, 19.7999992371, 13.8000001907
2016-02-27, 06:45:46, 19.7999992371, 13.8999996185
2016-02-27, 06:47:51, 19.8999996185, 13.8999996185
2016-02-27, 06:49:59, 20.0, 13.8999996185
2016-02-27, 06:51:34, 20.1000003815, 13.8999996185
2016-02-27, 06:53:22, 20.1000003815, 13.8999996185
2016-02-27, 06:54:54, 20.2000007629, 13.6999998093
2016-02-27, 06:56:44, 10.1000003815, 3283.69995117
2016-02-27, 06:58:49, 10.1000003815, 3283.60009766
2016-02-27, 07:00:55, 20.1000003815, 13.6000003815
2016-02-27, 07:02:25, 19.8999996185, 14.0
2016-02-27, 07:04:33, 19.7999992371, 13.8000001907
2016-02-27, 07:06:35, 19.7999992371, 13.8000001907
2016-02-27, 07:08:20, 19.7999992371, 13.8999996185
2016-02-27, 07:10:13, 19.7999992371, 13.8999996185
2016-02-27, 07:12:19, 19.8999996185, 14.0
2016-02-27, 14:39:30, 21.2000007629, 11.1000003815
2016-02-27, 14:41:00, 10.6000003815, 3282.30004883
2016-02-27, 14:43:00, 21.2999992371, 10.8999996185
2016-02-27, 14:44:40, 21.2999992371, 10.8999996185
2016-02-27, 15:01:29, 21.2999992371, 10.8999996185
2016-02-27, 15:02:57, 21.5, 10.6999998093
2016-02-27, 15:04:38, 21.5, 10.6999998093
2016-02-27, 15:06:20, 21.5, 10.6999998093
2016-02-27, 15:07:54, 21.5, 10.6999998093
2016-02-27, 15:10:11, 21.5, 10.6999998093
2016-02-27, 15:11:46, 21.5, 10.8000001907
2016-02-27, 15:13:16, 21.6000003815, 10.8000001907
2016-02-27, 15:14:55, 21.5, 10.8000001907
2016-02-27, 15:17:06, 21.5, 10.8999996185
2016-02-27, 15:19:14, 21.5, 10.8999996185
2016-02-27, 15:20:54, 21.6000003815, 10.8999996185
2016-02-27, 15:22:45, 21.6000003815, 10.8000001907
2016-02-27, 15:24:15, 21.6000003815, 10.8999996185
2016-02-27, 17:00:54, 21.6000003815, 10.8999996185
2016-02-27, 17:02:27, 21.7999992371, 11.6000003815
2016-02-27, 17:03:58, 10.8999996185, 3282.60009766
2016-02-27, 17:05:25, 10.8999996185, 3282.60009766
2016-02-27, 17:06:52, 21.7000007629, 11.8000001907
2016-02-27, 17:08:22, 21.7000007629, 11.8000001907
2016-02-27, 17:09:55, 21.7000007629, 11.8000001907
2016-02-27, 17:11:35, 21.7000007629, 12.0
2016-02-27, 17:13:13, 21.7000007629, 12.1000003815
2016-02-27, 17:14:46, 21.7000007629, 12.1000003815
2016-02-27, 17:16:23, 21.7000007629, 12.1999998093
2016-02-27, 17:18:06, 21.7000007629, 12.1000003815
2016-02-27, 17:19:48, 21.7000007629, 12.0
2016-02-27, 17:21:23, 21.7000007629, 12.0
2016-02-27, 17:22:59, 21.7000007629, 12.0
2016-02-27, 17:24:46, 21.7000007629, 12.0
2016-02-27, 17:26:33, 21.7000007629, 12.0
2016-02-27, 17:28:23, 21.7000007629, 12.0
2016-02-27, 17:29:50, 21.7000007629, 12.1000003815
2016-02-27, 17:31:20, 21.7000007629, 12.1000003815
2016-02-27, 17:33:01, 21.6000003815, 12.1999998093
2016-02-27, 17:34:36, 21.7000007629, 12.3000001907
2016-02-27, 17:36:06, 21.7000007629, 12.3000001907
2016-02-27, 17:37:49, 21.6000003815, 12.3000001907
2016-02-27, 17:39:23, 21.6000003815, 12.3000001907
2016-02-27, 17:41:01, 21.7000007629, 12.3000001907
2016-02-27, 17:42:48, 21.7000007629, 12.3000001907
2016-02-27, 17:44:29, 21.7000007629, 12.3000001907
2016-02-27, 17:46:01, 21.6000003815, 12.1000003815
2016-02-27, 17:47:39, 21.6000003815, 12.1000003815
2016-02-27, 17:49:14, 21.6000003815, 12.1000003815
2016-02-27, 17:50:42, 21.6000003815, 12.1000003815
2016-02-27, 17:52:22, 21.6000003815, 12.1000003815
2016-02-27, 17:54:18, 10.8000001907, 3282.80004883
2016-02-27, 17:55:48, 21.6000003815, 12.0
2016-02-27, 17:57:25, 21.6000003815, 12.0
2016-02-27, 17:59:00, 21.5, 12.0
2016-02-27, 18:00:28, 21.5, 12.0
2016-02-27, 18:02:08, 21.5, 11.8999996185
2016-02-27, 18:04:20, 21.5, 12.1000003815
2016-02-27, 18:05:53, 21.5, 12.1000003815
2016-02-27, 18:07:36, 21.5, 12.0
2016-02-27, 18:09:04, 21.5, 12.0
2016-02-27, 18:10:39, 21.5, 12.0
2016-02-27, 18:12:10, 21.5, 12.0
2016-02-27, 18:13:52, 21.5, 12.1999998093
2016-02-27, 18:15:35, 21.5, 12.1999998093
2016-02-27, 18:17:10, 21.5, 12.1999998093
2016-02-27, 18:18:53, 21.5, 12.1999998093
2016-02-27, 18:20:23, 21.5, 12.1999998093
2016-02-27, 18:21:53, 21.5, 12.1999998093
2016-02-27, 18:23:36, 21.5, 12.1000003815
2016-02-27, 18:25:14, 21.5, 12.1000003815
2016-02-27, 18:26:47, 21.5, 12.1000003815
2016-02-27, 18:28:17, 21.3999996185, 12.1999998093
2016-02-27, 18:29:52, 21.5, 12.1999998093
2016-02-27, 18:31:20, 21.5, 12.1000003815
2016-02-27, 18:33:03, 21.5, 12.1000003815
2016-02-27, 18:34:51, 21.5, 12.1000003815
2016-02-27, 18:36:19, 21.5, 12.1000003815
2016-02-27, 18:38:17, 21.5, 12.1000003815
2016-02-27, 18:40:00, 21.5, 11.8000001907
2016-02-27, 18:41:32, 21.3999996185, 11.6999998093
2016-02-27, 18:43:10, 21.3999996185, 11.6999998093
2016-02-27, 18:44:53, 21.5, 11.6999998093
2016-02-27, 18:46:26, 10.6999998093, 3282.69995117
2016-02-27, 18:47:54, 21.3999996185, 11.8999996185
2016-02-27, 18:49:31, 10.6999998093, 3282.69995117
2016-02-27, 18:51:05, 21.3999996185, 11.6000003815
2016-02-27, 18:52:43, 10.6999998093, 3282.60009766
2016-02-27, 18:54:10, 21.3999996185, 11.6000003815
2016-02-27, 18:55:40, 10.6999998093, 3282.60009766
2016-02-27, 18:57:20, 21.3999996185, 11.6999998093
2016-02-27, 18:58:55, 21.3999996185, 11.6999998093
2016-02-27, 19:00:40, 21.3999996185, 11.6999998093
2016-02-27, 19:02:15, 21.3999996185, 11.6999998093
